,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
41,08/03/24 13:00:22.271,2.2,68.0,96.1,52.6,0.0,-99.9,0.0,24.0,2.3,67.0,100.0,52.1,2.9,66.2,100.0,50.4,2.4,68.6,91.4,53.1,0.0,-99.9,0.0,25.4,2.5,69.0,88.6,54.1,0.0,-99.9,0.0,24.8
42,08/03/24 13:00:27.287,2.2,69.2,87.1,54.0,0.0,-99.9,0.0,24.0,2.4,68.2,94.9,53.0,3.1,67.2,100.0,51.1,2.5,69.8,83.1,54.2,0.0,-99.9,0.0,25.4,2.6,70.3,79.2,55.2,0.0,-99.9,0.0,24.8
43,08/03/24 13:00:32.271,2.3,70.5,77.6,55.1,0.0,-99.9,0.0,24.0,2.5,69.2,88.2,53.9,3.2,68.1,95.7,52.0,2.6,70.8,77.3,55.1,0.0,-99.9,0.0,25.4,2.8,71.3,72.2,56.1,0.0,-99.9,0.0,24.8
44,08/03/24 13:00:37.271,3.1,71.1,72.5,55.8,0.0,-99.9,0.0,24.1,3.4,69.8,82.7,54.3,4.0,68.6,91.0,52.3,3.3,71.3,72.2,55.5,0.0,-99.9,0.0,25.4,3.6,72.1,65.5,56.5,0.0,-99.9,0.0,24.8
45,08/03/24 13:00:42.271,21.2,74.0,39.6,51.3,0.0,-99.9,0.0,24.1,19.6,71.5,55.3,45.5,27.1,66.4,87.5,41.7,24.4,72.9,47.8,47.9,0.0,-99.9,0.0,25.4,24.5,75.4,31.4,47.2,0.0,-99.9,0.0,24.8
46,08/03/24 13:00:47.271,12.3,69.4,72.5,43.2,0.0,-99.9,0.0,24.1,11.9,66.6,91.4,38.2,15.2,59.9,100.0,35.2,13.9,66.4,93.7,39.7,0.0,-99.9,0.0,25.4,14.9,69.6,71.4,39.8,0.0,-99.9,0.0,24.8
47,08/03/24 13:00:52.271,9.5,67.3,88.6,39.5,0.0,-99.9,0.0,24.1,9.2,64.4,100.0,37.3,11.3,58.5,100.0,34.8,10.5,64.3,100.0,37.7,0.0,-99.9,0.0,25.4,11.5,67.3,89.4,38.8,0.0,-99.9,0.0,24.8
48,08/03/24 13:00:57.271,7.4,66.9,93.3,38.9,0.0,-99.9,0.0,24.1,7.4,64.1,100.0,38.1,9.2,59.1,100.0,35.8,8.3,64.3,98.8,38.2,0.0,-99.9,0.0,25.4,9.3,67.2,92.2,39.7,0.0,-99.9,0.0,24.8
49,08/03/24 13:01:02.287,6.8,67.4,91.4,39.6,0.0,-99.9,0.0,24.1,7.1,64.8,97.3,39.2,8.8,60.0,100.0,36.8,7.9,65.1,95.7,39.3,0.0,-99.9,0.0,25.4,9.0,67.9,89.0,41.0,0.0,-99.9,0.0,24.8
50,08/03/24 13:01:07.303,6.8,68.5,85.9,40.7,0.0,-99.9,0.0,24.1,6.9,65.4,94.9,40.0,8.5,60.8,100.0,37.7,7.8,66.2,90.6,40.4,0.0,-99.9,0.0,25.4,8.9,68.9,83.9,42.2,0.0,-99.9,0.0,24.8
51,08/03/24 13:01:12.303,6.8,69.3,82.0,41.7,0.0,-99.9,0.0,24.1,6.8,66.0,92.9,40.6,8.3,61.5,100.0,38.5,7.7,67.0,86.7,41.3,0.0,-99.9,0.0,25.4,8.9,69.7,80.4,42.9,0.0,-99.9,0.0,24.8
52,08/03/24 13:01:17.303,6.9,70.1,78.4,42.4,0.0,-99.9,0.0,24.1,6.8,66.7,90.2,41.1,8.2,62.3,100.0,39.2,7.7,67.9,83.1,41.8,0.0,-99.9,0.0,25.4,8.9,70.3,77.3,43.4,0.0,-99.9,0.0,24.8
53,08/03/24 13:01:22.303,6.9,70.5,76.9,42.9,0.0,-99.9,0.0,24.1,6.8,67.2,88.6,41.4,8.1,63.2,100.0,39.8,7.6,68.2,82.4,42.2,0.0,-99.9,0.0,25.4,8.9,70.8,75.7,43.8,0.0,-99.9,0.0,24.8
54,08/03/24 13:01:27.318,7.0,70.8,76.5,43.2,0.0,-99.9,0.0,24.1,6.7,67.6,87.8,41.7,8.0,63.6,100.0,40.3,7.6,68.5,82.4,42.5,0.0,-99.9,0.0,25.4,8.9,71.3,73.3,44.0,0.0,-99.9,0.0,24.8
55,08/03/24 13:01:32.334,6.9,71.1,76.1,43.3,0.0,-99.9,0.0,24.1,6.5,67.7,89.0,41.9,7.9,64.3,97.6,40.7,7.4,68.5,83.5,42.7,0.0,-99.9,0.0,25.4,8.8,71.7,72.5,44.2,0.0,-99.9,0.0,24.8
56,08/03/24 13:01:37.334,6.7,71.4,74.9,43.4,0.0,-99.9,0.0,24.1,6.5,68.2,87.5,42.3,7.9,64.6,98.0,41.0,7.3,69.2,80.4,42.9,0.0,-99.9,0.0,25.4,8.6,71.8,72.2,44.4,0.0,-99.9,0.0,24.9
57,08/03/24 13:01:42.334,6.5,71.6,75.3,43.6,0.0,-99.9,0.0,24.1,6.5,68.4,87.8,42.5,7.8,64.9,98.0,41.3,7.2,69.4,80.8,43.2,0.0,-99.9,0.0,25.4,8.4,72.2,70.6,44.6,0.0,-99.9,0.0,24.9
58,08/03/24 13:01:47.334,6.5,71.7,74.9,43.8,0.0,-99.9,0.0,24.1,6.4,68.6,88.2,42.7,7.6,65.2,98.4,41.5,7.1,69.8,80.0,43.5,0.0,-99.9,0.0,25.4,8.4,72.5,70.2,44.8,0.0,-99.9,0.0,24.9
59,08/03/24 13:01:52.350,6.4,72.1,74.1,44.0,0.0,-99.9,0.0,24.1,6.3,68.9,87.8,42.9,7.5,65.4,99.6,41.8,7.0,70.0,80.0,43.7,0.0,-99.9,0.0,25.4,8.2,72.4,71.8,44.9,0.0,-99.9,0.0,24.9
60,08/03/24 13:01:57.365,6.3,72.4,72.9,44.2,0.0,-99.9,0.0,24.2,6.2,69.2,87.1,43.1,7.4,65.9,98.0,42.1,6.9,70.1,80.8,43.9,0.0,-99.9,0.0,25.4,8.1,72.8,70.6,45.2,0.0,-99.9,0.0,24.9
61,08/03/24 13:02:02.365,6.3,72.6,72.9,44.5,0.0,-99.9,0.0,24.2,6.1,69.5,87.1,43.4,7.3,66.0,100.0,42.3,6.8,70.3,80.8,44.1,0.0,-99.9,0.0,25.4,8.0,72.9,70.2,45.4,0.0,-99.9,0.0,24.9
62,08/03/24 13:02:07.365,6.2,72.5,74.1,44.7,0.0,-99.9,0.0,24.2,6.1,69.7,87.5,43.6,7.2,66.3,99.6,42.6,6.8,70.6,80.4,44.4,0.0,-99.9,0.0,25.4,8.0,73.2,69.4,45.6,0.0,-99.9,0.0,24.9
63,08/03/24 13:02:12.381,6.1,72.8,72.9,44.9,0.0,-99.9,0.0,24.2,5.9,69.9,87.5,43.9,7.1,66.9,98.0,42.9,6.7,70.9,79.6,44.6,0.0,-99.9,0.0,25.4,8.0,73.4,69.4,45.8,0.0,-99.9,0.0,24.9
64,08/03/24 13:02:17.396,6.1,73.1,72.5,45.1,0.0,-99.9,0.0,24.2,5.9,70.3,86.3,44.1,7.0,67.0,99.2,43.2,6.7,71.1,79.2,44.8,0.0,-99.9,0.0,25.4,7.8,73.6,68.6,45.9,0.0,-99.9,0.0,24.9
65,08/03/24 13:02:22.396,6.0,73.1,73.3,45.2,0.0,-99.9,0.0,24.2,5.9,70.5,85.9,44.4,7.0,67.4,98.0,43.4,6.6,71.6,77.6,45.0,0.0,-99.9,0.0,25.4,7.8,73.9,67.5,46.1,0.0,-99.9,0.0,24.9
66,08/03/24 13:02:27.396,6.0,73.4,72.2,45.4,0.0,-99.9,0.0,24.2,5.9,70.4,88.2,44.5,6.9,67.5,99.2,43.6,6.5,71.6,78.8,45.2,0.0,-99.9,0.0,25.4,7.7,74.0,67.5,46.2,0.0,-99.9,0.0,24.9
67,08/03/24 13:02:32.396,5.9,73.4,72.9,45.6,0.0,-99.9,0.0,24.2,5.7,71.0,85.9,44.7,6.8,67.8,99.2,43.8,6.5,71.7,79.2,45.4,0.0,-99.9,0.0,25.4,7.6,74.3,66.3,46.4,0.0,-99.9,0.0,24.9
68,08/03/24 13:02:37.396,5.8,73.7,72.2,45.7,0.0,-99.9,0.0,24.2,5.6,71.1,85.9,44.9,6.7,68.0,100.0,44.0,6.4,72.1,77.6,45.6,0.0,-99.9,0.0,25.4,7.5,74.4,66.7,46.5,0.0,-99.9,0.0,24.9
69,08/03/24 13:02:42.412,5.7,74.0,71.0,45.9,0.0,-99.9,0.0,24.2,5.6,71.3,85.9,45.1,6.5,68.2,100.0,44.2,6.4,72.3,77.3,45.8,0.0,-99.9,0.0,25.4,7.3,74.6,65.9,46.6,0.0,-99.9,0.0,24.9
70,08/03/24 13:02:47.428,5.7,74.1,71.0,46.1,0.0,-99.9,0.0,24.2,5.6,71.7,84.7,45.3,6.5,68.7,98.4,44.5,6.3,72.6,76.5,45.9,0.0,-99.9,0.0,25.4,7.3,74.5,67.5,46.6,0.0,-99.9,0.0,25.0
71,08/03/24 13:02:52.443,5.7,74.5,69.0,46.2,0.0,-99.9,0.0,24.2,5.5,71.8,85.1,45.5,6.5,69.0,98.4,44.8,6.3,72.8,75.7,46.2,0.0,-99.9,0.0,25.4,7.1,74.9,65.1,46.8,0.0,-99.9,0.0,25.0
72,08/03/24 13:02:57.443,5.6,74.5,69.8,46.4,0.0,-99.9,0.0,24.2,5.5,72.1,84.3,45.8,6.5,69.2,98.8,45.0,6.3,72.9,76.5,46.4,0.0,-99.9,0.0,25.4,7.0,74.9,65.9,47.1,0.0,-99.9,0.0,25.0
73,08/03/24 13:03:02.443,5.6,74.8,68.6,46.5,0.0,-99.9,0.0,24.3,5.4,72.1,85.5,46.0,6.5,69.3,99.2,45.2,6.3,73.4,74.5,46.6,0.0,-99.9,0.0,25.4,7.1,75.2,64.7,47.3,0.0,-99.9,0.0,25.0
74,08/03/24 13:03:07.443,5.5,75.1,67.5,46.7,0.0,-99.9,0.0,24.3,5.4,72.5,83.9,46.2,6.5,69.7,98.4,45.4,6.2,73.5,74.5,46.7,0.0,-99.9,0.0,25.4,7.0,75.2,65.1,47.4,0.0,-99.9,0.0,25.0
75,08/03/24 13:03:12.443,5.5,75.1,67.8,46.8,0.0,-99.9,0.0,24.3,5.4,72.7,83.5,46.4,6.4,69.8,99.6,45.7,6.1,73.4,75.7,46.9,0.0,-99.9,0.0,25.4,7.0,75.5,63.5,47.4,0.0,-99.9,0.0,25.0
76,08/03/24 13:03:17.443,5.4,75.2,68.2,47.0,0.0,-99.9,0.0,24.3,5.3,73.0,82.4,46.6,6.3,70.0,99.2,45.9,6.1,73.9,73.7,47.1,0.0,-99.9,0.0,25.4,6.9,75.7,63.1,47.5,0.0,-99.9,0.0,25.0
77,08/03/24 13:03:22.443,5.4,75.4,67.1,47.2,0.0,-99.9,0.0,24.3,5.3,73.1,82.7,46.8,6.3,70.3,98.8,46.2,6.1,74.0,73.3,47.3,0.0,-99.9,0.0,25.4,6.9,75.9,62.0,47.7,0.0,-99.9,0.0,25.0
78,08/03/24 13:03:27.443,5.4,75.6,66.3,47.3,0.0,-99.9,0.0,24.3,5.3,73.4,82.0,47.0,6.2,70.5,98.4,46.4,6.1,74.3,72.5,47.5,0.0,-99.9,0.0,25.4,6.9,75.8,63.1,47.9,0.0,-99.9,0.0,25.0
79,08/03/24 13:03:32.443,5.4,75.7,65.9,47.5,0.0,-99.9,0.0,24.3,5.3,73.8,80.0,47.2,6.2,71.0,96.9,46.6,5.9,74.2,73.7,47.5,0.0,-99.9,0.0,25.4,6.9,76.0,62.7,48.0,0.0,-99.9,0.0,25.0
80,08/03/24 13:03:37.459,5.4,75.9,65.1,47.6,0.0,-99.9,0.0,24.3,5.2,73.8,80.8,47.3,6.1,71.1,97.6,46.7,5.9,74.7,71.4,47.7,0.0,-99.9,0.0,25.4,6.8,76.3,60.8,48.0,0.0,-99.9,0.0,25.0
81,08/03/24 13:03:42.459,5.3,75.9,65.9,47.7,0.0,-99.9,0.0,24.3,5.1,74.1,80.0,47.4,6.0,71.1,98.8,46.9,5.9,74.8,71.0,47.9,0.0,-99.9,0.0,25.4,6.7,76.4,61.2,48.1,0.0,-99.9,0.0,25.0
82,08/03/24 13:03:47.459,5.2,76.2,64.7,47.7,0.0,-99.9,0.0,24.3,5.1,74.3,79.2,47.6,5.9,71.4,97.6,47.1,5.8,74.7,72.2,48.0,0.0,-99.9,0.0,25.4,6.6,76.4,61.2,48.2,0.0,-99.9,0.0,25.1
83,08/03/24 13:03:52.459,5.2,76.2,64.7,47.8,0.0,-99.9,0.0,24.3,5.0,74.4,79.2,47.7,5.9,71.7,97.3,47.4,5.8,75.3,69.4,48.2,0.0,-99.9,0.0,25.4,6.6,76.7,59.6,48.3,0.0,-99.9,0.0,25.1
84,08/03/24 13:03:57.475,5.1,76.3,64.3,48.0,0.0,-99.9,0.0,24.4,5.0,74.7,78.4,48.0,5.8,72.1,96.1,47.6,5.8,75.4,69.0,48.4,0.0,-99.9,0.0,25.4,6.5,76.9,58.8,48.5,0.0,-99.9,0.0,25.1
85,08/03/24 13:04:02.490,5.2,76.4,64.3,48.2,0.0,-99.9,0.0,24.4,5.0,74.7,78.4,48.2,5.8,72.1,96.5,47.8,5.8,75.6,68.2,48.5,0.0,-99.9,0.0,25.4,6.6,76.8,59.6,48.6,0.0,-99.9,0.0,25.1
86,08/03/24 13:04:07.490,5.2,76.6,63.5,48.3,0.0,-99.9,0.0,24.4,5.0,75.0,77.6,48.3,5.8,72.3,96.5,48.0,5.8,75.7,68.6,48.8,0.0,-99.9,0.0,25.5,6.5,77.0,58.8,48.7,0.0,-99.9,0.0,25.1
87,08/03/24 13:04:12.490,5.2,76.8,62.4,48.3,0.0,-99.9,0.0,24.4,4.9,75.1,77.6,48.4,5.8,72.5,96.5,48.1,5.8,75.7,69.0,48.8,0.0,-99.9,0.0,25.5,6.5,77.0,59.6,48.7,0.0,-99.9,0.0,25.1
88,08/03/24 13:04:17.506,5.0,76.7,63.5,48.4,0.0,-99.9,0.0,24.4,4.9,75.2,77.3,48.6,5.6,72.7,96.5,48.2,5.7,75.9,67.8,49.0,0.0,-99.9,0.0,25.5,6.4,77.0,59.6,48.8,0.0,-99.9,0.0,25.1
